raw_symbol,instrument_id,date
QQQ   250320P00392000,1107296488,2025-03-20
QQQ   250815P00675000,1124073952,2025-03-20
QQQ   250325C00446000,1023411067,2025-03-20
QQQ   250411C00468000,1056965284,2025-03-20
QQQ   250328C00538000,1040187885,2025-03-20
QQQ   250331C00488000,1023410549,2025-03-20
QQQ   250425P00499000,1124074079,2025-03-20
QQQ   250919P00595000,1090519631,2025-03-20
QQQ   261218P00635000,1140850783,2025-03-20
QQQ   251219C00655000,1056964778,2025-03-20
QQQ   250630C00519000,1073742155,2025-03-20
QQQ   251231P00615000,1124074463,2025-03-20
QQQ   250516P00465000,1107296801,2025-03-20
QQQ   260918C00680000,1040187646,2025-03-20
QQQ   260618P00239780,1140850943,2025-03-20
QQQ   250326C00439000,1040187584,2025-03-20
QQQ   250328C00402000,1040188071,2025-03-20
QQQ   250331P00493000,1090519391,2025-03-20
QQQ   250320P00525000,1107297320,2025-03-20
QQQ   250411P00482000,1124074049,2025-03-20
QQQ   250930P00480000,1107297197,2025-03-20
QQQ   250325C00490000,1023410827,2025-03-20
QQQ   250411P00560000,1124074125,2025-03-20
QQQ   271217C00520000,1056965237,2025-03-20
QQQ   250425C00400000,1056964722,2025-03-20
QQQ   271217C00475000,1056965566,2025-03-20
QQQ   250417C00538000,1056965178,2025-03-20
QQQ   250321P00412000,1090519149,2025-03-20
QQQ   250620C00620000,1073741970,2025-03-20
QQQ   250328C00491000,1040187963,2025-03-20
QQQ   250430C00565000,1073742376,2025-03-20
QQQ   250328P00551000,1107296750,2025-03-20
QQQ   250331C00400000,1023411118,2025-03-20
QQQ   261218P00755000,1140851377,2025-03-20
QQQ   250319P00528000,1090519888,2025-03-20
QQQ   250325P00502000,1090519221,2025-03-20
QQQ   250411C00420000,1056965389,2025-03-20
QQQ   250321P00435000,1090519773,2025-03-20
QQQ   250320C00433000,1040188033,2025-03-20
QQQ   260618P00450000,1140850867,2025-03-20
QQQ   251219P00369780,1124073806,2025-03-20
QQQ   250402C00488000,1073742660,2025-03-20
QQQ   250326P00454000,1107296441,2025-03-20
QQQ   250319C00540000,1023410835,2025-03-20
QQQ   260116C00469780,1040188529,2025-03-20
QQQ   250430C00435000,1073742231,2025-03-20
QQQ   250417C00595000,1056964810,2025-03-20
QQQ   250919P00585000,1090519620,2025-03-20
QQQ   260320C00750000,1040188155,2025-03-20
QQQ   250325C00475000,1023410665,2025-03-20
QQQ   250919P00360000,1090519813,2025-03-20
QQQ   250320C00456000,1040187782,2025-03-20
QQQ   250731C00520000,1023411164,2025-03-20
QQQ   250815P00335000,1124074026,2025-03-20
QQQ   260116P00459780,1107296740,2025-03-20
QQQ   250630P00464000,1140850889,2025-03-20
QQQ   250411C00335000,1056965236,2025-03-20
QQQ   250325P00499000,1090519721,2025-03-20
QQQ   271217P00725000,1124073969,2025-03-20
QQQ   250430C00560000,1073741932,2025-03-20
QQQ   250319P00449000,1090519874,2025-03-20
QQQ   250425P00565000,1124073787,2025-03-20
QQQ   250321C00554000,1023411009,2025-03-20
QQQ   250321P00210000,1090519473,2025-03-20
QQQ   250325P00520000,1090519309,2025-03-20
QQQ   250319C00422000,1023411039,2025-03-20
QQQ   250328P00513000,1107297014,2025-03-20
QQQ   250620P00725000,1140851092,2025-03-20
QQQ   250620P00194780,1140850954,2025-03-20
QQQ   250327P00432000,1090520044,2025-03-20
QQQ   250326C00495000,1040188449,2025-03-20
QQQ   251231C00496000,1056965171,2025-03-20
QQQ   250425C00472000,1056965101,2025-03-20
QQQ   250402C00484000,1073742634,2025-03-20
QQQ   250417C00504000,1056965052,2025-03-20
QQQ   250325P00419000,1090519867,2025-03-20
QQQ   260618P00680000,1140851372,2025-03-20
QQQ   250328P00470000,1107296793,2025-03-20
QQQ   250402P00486000,1140851526,2025-03-20
QQQ   260116C00484780,1040187395,2025-03-20
QQQ   251219C00690000,1056965505,2025-03-20
QQQ   250321P00408000,1090519483,2025-03-20
QQQ   250404C00305000,1073742239,2025-03-20
QQQ   250919C00315000,1023410576,2025-03-20
QQQ   250815C00335000,1056965029,2025-03-20
QQQ   250319C00437000,1023411059,2025-03-20
QQQ   260320C00620000,1040188379,2025-03-20
QQQ   250620P00620000,1140851220,2025-03-20
QQQ   270115P00780000,1090519724,2025-03-20
QQQ   250331C00555000,1023410728,2025-03-20
QQQ   250425P00405000,1124073752,2025-03-20
QQQ   250417P00551000,1124074472,2025-03-20
QQQ   251231C00655000,1056965007,2025-03-20
QQQ   250502C00487000,1040187770,2025-03-20
QQQ   250620P00544780,1140851002,2025-03-20
QQQ   251219C00379780,1056965294,2025-03-20
QQQ   250321P00382000,1090519185,2025-03-20
QQQ   250829C00550000,1056965602,2025-03-20
QQQ   251219C00430000,1056964798,2025-03-20
QQQ   250320P00429000,1107296364,2025-03-20
QQQ   261218C00550000,1073742284,2025-03-20
QQQ   250404C00505000,1073742465,2025-03-20
QQQ   260320P00715000,1107296724,2025-03-20
QQQ   250404C00551000,1073742347,2025-03-20
QQQ   250326P00489000,1107297079,2025-03-20
QQQ   250530C00435000,1040188426,2025-03-20
QQQ   250930C00580000,1040188278,2025-03-20
QQQ   250411C00494000,1056965071,2025-03-20
QQQ   250417C00532000,1056964868,2025-03-20
QQQ   270115C00545000,1023410744,2025-03-20
QQQ   271217C00680000,1056965445,2025-03-20
QQQ   250324C00452000,1040187600,2025-03-20
QQQ   260116P00750000,1107296900,2025-03-20
QQQ   270115P00610000,1090519298,2025-03-20
QQQ   250502C00395000,1040188713,2025-03-20
QQQ   250919C00625000,1023410244,2025-03-20
QQQ   250829P00615000,1124074484,2025-03-20
QQQ   250403P00470000,1124074517,2025-03-20
QQQ   251231P00520000,1124074350,2025-03-20
QQQ   250327C00434000,1023411239,2025-03-20
QQQ   250620C00650000,1073742311,2025-03-20
QQQ   270115C00795000,1023410776,2025-03-20
QQQ   250320C00396000,1040188707,2025-03-20
QQQ   260116C00635000,1040187852,2025-03-20
QQQ   260918C00720000,1040188576,2025-03-20
QQQ   250319P00508000,1090519376,2025-03-20
QQQ   250630C00560000,1073741884,2025-03-20
QQQ   250404P00485000,1140851188,2025-03-20
QQQ   250930C00483000,1040187629,2025-03-20
QQQ   260116P00599780,1107297288,2025-03-20
QQQ   250320C00464000,1040188181,2025-03-20
QQQ   250326P00468000,1107297534,2025-03-20
QQQ   250930P00512000,1107296790,2025-03-20
QQQ   250401C00491000,1056965588,2025-03-20
QQQ   260116C00440000,1040187613,2025-03-20
QQQ   250430C00345000,1073742392,2025-03-20
QQQ   250328C00417000,1040187813,2025-03-20
QQQ   250331C00310000,1023410927,2025-03-20
QQQ   250321P00498000,1090519653,2025-03-20
QQQ   250404P00491000,1140851447,2025-03-20
QQQ   250325P00413000,1090519174,2025-03-20
QQQ   250425C00508000,1056965421,2025-03-20
QQQ   250401C00464000,1056964952,2025-03-20
QQQ   250401C00494000,1056965081,2025-03-20
QQQ   250516P00540000,1107296586,2025-03-20
QQQ   250328C00565000,1040187893,2025-03-20
QQQ   250324P00453000,1107297517,2025-03-20
QQQ   250530C00440000,1040188204,2025-03-20
QQQ   250731P00415000,1090519858,2025-03-20
QQQ   250815C00340000,1056965002,2025-03-20
QQQ   250404P00295000,1140850752,2025-03-20
QQQ   251219P00760000,1124074092,2025-03-20
QQQ   250328P00499000,1107297223,2025-03-20
QQQ   250516P00565000,1107297230,2025-03-20
